,位置,小区,房屋户型,月租金,朝向,楼层,面积
1597,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1598,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1599,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1600,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1601,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1602,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1603,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1604,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1605,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1606,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1607,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1608,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1609,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1610,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1611,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1612,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1613,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1614,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1615,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1616,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1617,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1618,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1619,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1620,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1621,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1622,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1623,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1624,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1625,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1626,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1627,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1628,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1629,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1630,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1631,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1632,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1633,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1634,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1635,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1636,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1637,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1638,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1639,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1640,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1641,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1642,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1643,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1644,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1645,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1646,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1647,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1648,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1649,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1650,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1651,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1652,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1653,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1654,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1655,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1656,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1657,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1658,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1659,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1660,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1661,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1662,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1663,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1664,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1665,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1666,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1667,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1668,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1669,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1670,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1671,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1672,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1673,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1674,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1675,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1676,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1677,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1678,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1679,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1680,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1681,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1682,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1683,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1684,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1685,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1686,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1687,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1688,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1689,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1690,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1691,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1692,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1693,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1694,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1695,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1696,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1697,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1698,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1699,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1700,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1701,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1702,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1703,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1704,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1705,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1706,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1707,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1708,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1709,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1710,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1711,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1712,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1713,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1714,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1715,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1716,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1717,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1718,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1719,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1720,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1721,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1722,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1723,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1724,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1725,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1726,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1727,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1728,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1729,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1730,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1731,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1732,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1733,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1734,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1735,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1736,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1737,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1738,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1739,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1740,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1741,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1742,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1743,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1744,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1745,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1746,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1747,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1748,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1749,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1750,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1751,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1752,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1753,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1754,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1755,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1756,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1757,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1758,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1759,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1760,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1761,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1762,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1763,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1764,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1765,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1766,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1767,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1768,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1769,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1770,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1771,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1772,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1773,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1774,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1775,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1776,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1777,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1778,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1779,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1780,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1781,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1782,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1783,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1784,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1785,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1786,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1787,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1788,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1789,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1790,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1791,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1792,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1793,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1794,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1795,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1796,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1797,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1798,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1799,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1800,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1801,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1802,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1803,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1804,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1805,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1806,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1807,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1808,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1809,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1810,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1811,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1812,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1813,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1814,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1815,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1816,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1817,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1818,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1819,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1820,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1821,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1822,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1823,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1824,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1825,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1826,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1827,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1828,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1829,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1830,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1831,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1832,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1833,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1834,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1835,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1836,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1837,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1838,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1839,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1840,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1841,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1842,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1843,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
